uid,instance_seed,n_agents,dep_mode,size,n_obstacles,couple_prob,couple_dist,method,status,team_time,flow_time,distance,wait,valid,agent_clearance,obstacle_clearance,dep_violations,n_switches,runtime_s,lower_bound,ratio_to_bound,git_commit,planner_seed,timeout_s,n_modes,n_feasible_modes,chosen_is_fastest_feasible,note,n_amax_violations,n_amax_viol_stop,n_amax_viol_block,n_amax_viol_snap,n_amax_viol_project,n_project_active,n_blocked,n_free_steps_calls,n_agent_violations,n_obstacle_violations,min_agent_clearance,min_obstacle_clearance,first_violation_t,n_evals,n_stalled_evals,n_replans,n_replans_over_1s,replan_ms_median,replan_ms_p90,replan_ms_max,max_accel,phys_fp
n2_chain_ad20fe6a,2,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,8.4,16.7,12.996,3.223,True,0.9652,0.3481,0,1,3.979,7.7,1.0909,b6767bd,1,300.0,16,8,True,,0,0,0,0,0,84,0,139,0,0,0.965151,0.34808,-1,80,20,9,1,346.121,768.901,1372.113,13.1686,65eb7c9d9016
n2_chain_ad20fe6a,2,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,8.1,16.1,12.724,2.839,True,0.9684,0.3403,0,2,3.987,7.7,1.0519,b6767bd,2,300.0,16,9,False,,0,0,0,0,0,92,0,133,0,0,0.968383,0.340332,-1,80,21,9,1,291.568,813.754,1509.42,15.3903,65eb7c9d9016
n2_chain_b7b3274d,3,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,14.1,22.7,21.396,2.933,True,0.9456,0.4184,0,1,4.595,12.9,1.093,b6767bd,1,300.0,16,15,True,,0,0,0,0,0,157,0,207,0,0,0.945614,0.418377,-1,128,3,15,1,283.184,494.348,1055.478,13.9817,65eb7c9d9016
n2_chain_b7b3274d,3,2,chain,8.0,4-6,1.0,0.55,lower_bound,ok,12.9,,,,,,,,,0.0,12.9,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_b7b3274d,3,2,chain,8.0,4-6,1.0,0.55,sequential,no_solution,,,,,,,,,,,12.9,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_b7b3274d,3,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,13.9,22.9,22.054,2.694,True,0.9386,0.4184,0,2,4.627,12.9,1.0775,b6767bd,0,300.0,16,12,True,,0,0,0,0,0,160,0,209,0,0,0.938567,0.418377,-1,120,7,14,1,298.288,485.81,1013.095,12.0,65eb7c9d9016
n2_chain_96b21b0c,4,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,10.3,18.7,18.767,0.812,True,3.9535,0.3226,0,0,4.178,9.9,1.0404,b6767bd,1,300.0,16,12,True,,0,0,0,0,0,150,0,163,0,0,3.953524,0.322559,-1,96,6,11,1,290.945,580.044,1324.704,14.4404,65eb7c9d9016
n2_chain_037af541,6,2,chain,8.0,4-6,1.0,0.55,lower_bound,ok,8.9,,,,,,,,,0.0,8.9,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_037af541,6,2,chain,8.0,4-6,1.0,0.55,sequential,ok,14.0,21.4,13.702,7.4,True,2.2414,0.4604,0,,0.004,8.9,1.573,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.241413,0.460442,-1,,,,,,,,,65eb7c9d9016
n2_chain_037af541,6,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,9.6,17.6,14.824,2.95,True,0.7978,0.4341,0,0,3.086,8.9,1.0787,b6767bd,0,300.0,16,10,True,,0,0,0,0,0,101,0,152,0,0,0.797786,0.434118,-1,88,15,10,0,230.586,513.198,988.253,15.3493,65eb7c9d9016
n2_chain_96b21b0c,4,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,10.3,18.8,18.77,0.912,True,3.9535,0.3334,0,1,4.242,9.9,1.0404,b6767bd,2,300.0,16,13,False,,0,0,0,0,0,147,0,164,0,0,3.953524,0.333439,-1,96,3,11,1,303.277,591.897,1315.938,14.4404,65eb7c9d9016
n2_chain_037af541,6,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,9.6,17.4,14.918,2.68,True,0.7975,0.4341,0,0,3.148,8.9,1.0787,b6767bd,2,300.0,16,11,True,,0,0,0,0,0,108,0,150,0,0,0.797463,0.434118,-1,88,10,10,1,240.156,486.418,1031.619,15.3493,65eb7c9d9016
n2_chain_b7b3274d,3,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,14.1,22.7,21.396,2.933,True,0.9456,0.4184,0,1,5.47,12.9,1.093,b6767bd,2,300.0,16,15,True,,0,0,0,0,0,157,0,207,0,0,0.945614,0.418377,-1,128,8,15,1,399.788,546.767,1039.39,13.9817,65eb7c9d9016
n2_chain_a0835bea,8,2,chain,8.0,4-6,1.0,0.55,lower_bound,ok,7.5,,,,,,,,,0.0,7.5,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_a0835bea,8,2,chain,8.0,4-6,1.0,0.55,sequential,ok,12.1,19.6,12.419,7.5,True,3.3213,0.3895,0,,0.004,7.5,1.6133,b6767bd,0,300.0,,,,,,,,,,,,,0,0,3.321285,0.389456,-1,,,,,,,,,65eb7c9d9016
n2_chain_a0835bea,8,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,8.4,13.7,12.985,1.378,True,0.9232,0.4368,0,1,2.109,7.5,1.12,b6767bd,0,300.0,16,12,True,,0,0,0,0,0,93,0,121,0,0,0.923243,0.436831,-1,80,12,9,0,186.246,379.258,832.35,13.8369,65eb7c9d9016
n2_chain_037af541,6,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,9.6,17.6,14.824,2.95,True,0.7978,0.4341,0,0,4.244,8.9,1.0787,b6767bd,1,300.0,16,13,True,,0,0,0,0,0,101,0,152,0,0,0.797786,0.434118,-1,88,10,10,1,321.741,686.289,1382.912,15.3493,65eb7c9d9016
n2_chain_a0835bea,8,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,8.7,13.6,13.571,0.754,True,0.921,0.4316,0,1,2.356,7.5,1.16,b6767bd,1,300.0,16,10,False,,0,0,0,0,0,100,0,120,0,0,0.921005,0.43164,-1,80,18,9,0,205.589,438.434,846.435,15.1043,65eb7c9d9016
n2_chain_a0835bea,8,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,8.8,15.1,13.562,2.309,True,0.9439,0.4341,0,0,2.598,7.5,1.1733,b6767bd,2,300.0,16,12,True,,0,0,0,0,0,66,0,135,0,0,0.943911,0.434059,-1,80,16,9,0,246.316,454.708,832.772,12.208,65eb7c9d9016
n2_chain_ff7df9a1,5,2,chain,8.0,4-6,1.0,0.55,lower_bound,ok,12.5,,,,,,,,,0.0,12.5,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_ff7df9a1,5,2,chain,8.0,4-6,1.0,0.55,sequential,no_solution,,,,,,,,,,,12.5,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_ff7df9a1,5,2,chain,8.0,4-6,1.0,0.55,wm_planner,unfinished:deadlock: no team progress,14.0,28.0,7.601,21.666,False,0.7002,0.3225,0,1,6.167,12.5,1.12,b6767bd,0,300.0,16,7,True,deadlock: no team progress,0,0,0,0,0,85,0,280,0,0,0.700223,0.322548,-1,120,109,14,1,331.195,575.744,1165.974,16.3782,65eb7c9d9016
n2_chain_ff7df9a1,5,2,chain,8.0,4-6,1.0,0.55,wm_planner,unfinished:deadlock: no team progress,14.0,28.0,7.601,21.666,False,0.7002,0.3225,0,1,6.166,12.5,1.12,b6767bd,1,300.0,16,10,True,deadlock: no team progress,0,0,0,0,0,80,0,280,0,0,0.700223,0.322548,-1,120,107,14,0,398.457,600.355,948.93,16.3782,65eb7c9d9016
n2_chain_17c11878,7,2,chain,8.0,4-6,1.0,0.55,lower_bound,ok,13.6,,,,,,,,,0.0,13.6,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_17c11878,7,2,chain,8.0,4-6,1.0,0.55,sequential,ok,18.3,31.9,17.87,13.6,True,0.9635,0.3519,0,,0.014,13.6,1.3456,b6767bd,0,300.0,,,,,,,,,,,,,0,0,0.963496,0.351859,-1,,,,,,,,,65eb7c9d9016
n2_chain_17c11878,7,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,14.6,28.1,20.025,8.314,True,0.9295,0.3499,0,1,5.567,13.6,1.0735,b6767bd,0,300.0,16,8,True,,0,0,0,0,0,151,0,249,0,0,0.929545,0.349856,-1,128,21,15,1,334.854,632.863,1099.261,14.2112,65eb7c9d9016
n2_chain_971dcf72,9,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,9.1,17.3,16.682,1.128,True,0.9314,0.3234,0,1,2.988,8.1,1.1235,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,121,0,149,0,0,0.93139,0.323412,-1,88,11,10,0,251.733,470.271,937.143,12.2142,65eb7c9d9016
n2_chain_971dcf72,9,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,9.3,17.5,17.021,1.013,True,0.973,0.3385,0,0,3.062,8.1,1.1481,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,131,0,151,0,0,0.972973,0.338469,-1,88,14,10,0,248.928,467.165,952.469,12.2142,65eb7c9d9016
n2_chain_17c11878,7,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,14.6,28.1,19.946,8.374,True,0.9295,0.3499,0,1,5.314,13.6,1.0735,b6767bd,1,300.0,16,9,True,,0,0,0,0,0,149,0,249,0,0,0.929545,0.349856,-1,128,13,15,0,410.569,563.727,586.411,12.0,65eb7c9d9016
n2_chain_971dcf72,9,2,chain,8.0,4-6,1.0,0.55,lower_bound,ok,8.1,,,,,,,,,0.0,8.1,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_971dcf72,9,2,chain,8.0,4-6,1.0,0.55,sequential,ok,16.1,24.1,16.219,8.0,True,0.9172,0.393,0,,0.007,8.1,1.9877,b6767bd,0,300.0,,,,,,,,,,,,,0,0,0.917168,0.393008,-1,,,,,,,,,65eb7c9d9016
n2_chain_971dcf72,9,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,9.3,17.5,17.045,0.993,True,0.973,0.3385,0,0,4.217,8.1,1.1481,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,132,0,151,0,0,0.972973,0.338469,-1,88,16,10,1,346.063,640.172,1335.157,12.2142,65eb7c9d9016
n2_chain_d9c88caf,1,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,7.8,15.0,9.942,4.025,True,2.9063,0.4085,0,0,2.386,7.4,1.0541,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,80,0,122,0,0,2.906343,0.408465,-1,72,1,8,0,218.478,537.305,875.866,13.5251,65eb7c9d9016
n2_chain_d9c88caf,1,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,7.4,,,,,,,,,0.0,7.4,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_d9c88caf,1,2,chain,8.0,6-8,0.0,0.55,sequential,ok,10.8,17.5,9.359,6.7,True,2.6663,0.4744,0,,0.005,7.4,1.4595,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.666319,0.474415,-1,,,,,,,,,65eb7c9d9016
n2_chain_d9c88caf,1,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,7.8,15.2,10.077,4.025,True,2.9794,0.4085,0,0,2.571,7.4,1.0541,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,82,0,124,0,0,2.97941,0.408465,-1,72,2,8,1,216.443,583.175,1022.703,14.4171,65eb7c9d9016
n2_chain_17c11878,7,2,chain,8.0,4-6,1.0,0.55,wm_planner,ok,14.6,28.1,20.025,8.314,True,0.9295,0.3499,0,1,5.662,13.6,1.0735,b6767bd,2,300.0,16,9,True,,0,0,0,0,0,151,0,249,0,0,0.929545,0.349856,-1,128,15,15,0,400.568,572.212,754.537,14.2112,65eb7c9d9016
n2_chain_d9c88caf,1,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,7.8,15.0,9.942,4.025,True,2.9063,0.4085,0,0,2.222,7.4,1.0541,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,80,0,122,0,0,2.906343,0.408465,-1,72,1,8,0,213.994,484.348,748.692,13.5251,65eb7c9d9016
n2_chain_ff7df9a1,5,2,chain,8.0,4-6,1.0,0.55,wm_planner,unfinished:deadlock: no team progress,13.0,26.0,7.498,19.752,False,0.7002,0.3361,0,1,7.852,12.5,1.04,b6767bd,2,300.0,16,7,True,deadlock: no team progress,0,0,0,0,0,102,0,260,0,0,0.700204,0.336089,-1,112,102,13,1,451.491,776.874,1597.038,12.0,65eb7c9d9016
n2_chain_6e33da4f,0,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,13.7,,,,,,,,,0.0,13.7,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_6e33da4f,0,2,chain,8.0,6-8,0.0,0.55,sequential,ok,23.9,37.6,25.92,13.7,True,4.0179,0.3605,0,,0.007,13.7,1.7445,b6767bd,0,300.0,,,,,,,,,,,,,0,0,4.017949,0.360463,-1,,,,,,,,,65eb7c9d9016
n2_chain_6e33da4f,0,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,14.6,25.6,26.189,1.905,True,0.9671,0.323,0,2,5.618,13.7,1.0657,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,208,0,236,0,0,0.967117,0.323035,-1,128,3,15,0,388.122,600.217,925.534,13.6747,65eb7c9d9016
n2_chain_beb6ff2d,3,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,11.0,,,,,,,,,0.0,11.0,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_beb6ff2d,3,2,chain,8.0,6-8,0.0,0.55,sequential,ok,17.9,24.8,18.462,6.9,True,3.0808,0.3991,0,,0.005,11.0,1.6273,b6767bd,0,300.0,,,,,,,,,,,,,0,0,3.080849,0.399068,-1,,,,,,,,,65eb7c9d9016
n2_chain_beb6ff2d,3,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,11.8,19.1,19.303,0.72,True,3.8148,0.3201,0,0,3.125,11.0,1.0727,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,153,0,167,0,0,3.814791,0.320115,-1,104,0,12,0,189.322,404.525,955.285,12.0,65eb7c9d9016
n2_chain_6e33da4f,0,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,14.6,26.0,26.681,1.938,True,0.9326,0.3213,0,1,5.771,13.7,1.0657,b6767bd,2,300.0,16,16,False,,0,0,0,0,0,207,0,240,0,0,0.932639,0.321334,-1,128,7,15,1,402.236,538.015,1129.9,12.8492,65eb7c9d9016
n2_chain_beb6ff2d,3,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,11.8,19.0,19.3,0.633,True,3.9948,0.3201,0,0,3.111,11.0,1.0727,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,153,0,166,0,0,3.994832,0.320115,-1,104,0,12,0,199.939,400.357,936.589,12.5013,65eb7c9d9016
n2_chain_beb6ff2d,3,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,11.8,19.1,19.342,0.723,True,3.8148,0.3201,0,0,3.277,11.0,1.0727,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,151,0,167,0,0,3.814791,0.320115,-1,104,0,12,1,204.068,411.133,1021.695,12.0,65eb7c9d9016
n2_chain_609c4670,2,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,10.9,,,,,,,,,0.0,10.9,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_609c4670,2,2,chain,8.0,6-8,0.0,0.55,sequential,ok,20.9,30.9,21.931,10.0,True,1.5755,0.3463,0,,0.006,10.9,1.9174,b6767bd,0,300.0,,,,,,,,,,,,,0,0,1.575519,0.346331,-1,,,,,,,,,65eb7c9d9016
n2_chain_609c4670,2,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,11.7,21.9,22.276,1.06,True,1.2073,0.3203,0,0,4.23,10.9,1.0734,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,175,0,195,0,0,1.207297,0.320285,-1,104,1,12,1,327.315,486.07,1003.312,12.0,65eb7c9d9016
n2_chain_609c4670,2,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,11.9,22.7,22.645,1.548,True,1.2352,0.3203,0,0,4.253,10.9,1.0917,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,172,0,203,0,0,1.235199,0.320285,-1,104,5,12,0,364.016,475.574,850.505,12.0,65eb7c9d9016
n2_chain_609c4670,2,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,11.9,22.4,22.152,1.693,True,1.0585,0.3203,0,0,4.524,10.9,1.0917,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,170,0,200,0,0,1.058482,0.320285,-1,104,6,12,1,376.704,485.872,1016.119,12.0,65eb7c9d9016
n2_chain_6e33da4f,0,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,13.9,27.7,28.363,2.145,True,0.9955,0.3348,0,1,8.616,13.7,1.0146,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,222,0,257,0,0,0.995505,0.334809,-1,120,0,14,1,675.221,781.785,1573.346,13.6918,65eb7c9d9016
n2_chain_07fc2cfc,6,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,10.7,18.5,14.75,3.946,True,0.9373,0.4525,0,0,3.373,9.2,1.163,b6767bd,1,300.0,16,16,False,,0,0,0,0,0,108,0,161,0,0,0.937283,0.452484,-1,96,1,11,0,287.357,429.499,973.4,14.3597,65eb7c9d9016
n2_chain_df59fd82,4,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,13.4,,,,,,,,,0.0,13.4,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_df59fd82,4,2,chain,8.0,6-8,0.0,0.55,sequential,ok,19.6,29.4,19.491,9.8,True,1.4824,0.3712,0,,0.008,13.4,1.4627,b6767bd,0,300.0,,,,,,,,,,,,,0,0,1.482436,0.371236,-1,,,,,,,,,65eb7c9d9016
n2_chain_df59fd82,4,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,14.7,25.2,23.094,2.877,True,0.7767,0.3248,0,2,5.71,13.4,1.097,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,158,0,220,0,0,0.776685,0.324759,-1,128,19,15,1,280.373,718.471,1581.398,16.3828,65eb7c9d9016
n2_chain_07fc2cfc,6,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,10.3,19.6,14.618,5.056,True,0.9244,0.436,0,1,3.271,9.2,1.1196,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,100,0,172,0,0,0.924389,0.436046,-1,96,1,11,0,274.708,440.003,963.927,12.0,65eb7c9d9016
n2_chain_197e59af,7,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,12.1,18.9,18.614,1.495,True,0.9308,0.3443,0,0,3.126,11.2,1.0804,b6767bd,2,300.0,16,13,True,,0,0,0,0,0,133,0,169,0,0,0.930782,0.344327,-1,112,16,13,0,199.95,356.789,817.152,12.5809,65eb7c9d9016
n2_chain_060a40ee,8,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,12.0,19.6,17.859,2.833,True,2.0527,0.3487,0,1,2.889,11.4,1.0526,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,140,0,176,0,0,2.05271,0.348726,-1,104,13,12,0,204.295,296.848,890.33,12.0,65eb7c9d9016
n2_chain_197e59af,7,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,11.2,,,,,,,,,0.0,11.2,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_197e59af,7,2,chain,8.0,6-8,0.0,0.55,sequential,ok,17.0,23.1,17.728,6.1,True,1.2104,0.4176,0,,0.005,11.2,1.5179,b6767bd,0,300.0,,,,,,,,,,,,,0,0,1.210386,0.417566,-1,,,,,,,,,65eb7c9d9016
n2_chain_197e59af,7,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,11.9,18.3,18.338,1.135,True,0.929,0.3443,0,0,3.846,11.2,1.0625,b6767bd,0,300.0,16,11,True,,0,0,0,0,0,134,0,163,0,0,0.92899,0.344327,-1,104,14,12,0,304.177,462.215,848.023,14.2261,65eb7c9d9016
n2_chain_060a40ee,8,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,11.4,,,,,,,,,0.0,11.4,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_060a40ee,8,2,chain,8.0,6-8,0.0,0.55,sequential,ok,17.0,28.4,17.681,11.4,True,2.7248,0.4298,0,,0.008,11.4,1.4912,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.724842,0.429831,-1,,,,,,,,,65eb7c9d9016
n2_chain_060a40ee,8,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,12.0,19.6,17.864,2.829,True,2.0527,0.3487,0,1,3.347,11.4,1.0526,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,140,0,176,0,0,2.05271,0.348726,-1,104,4,12,1,238.261,416.878,1033.098,12.0,65eb7c9d9016
n2_chain_df59fd82,4,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,14.7,25.2,23.226,2.767,True,0.9401,0.3248,0,1,6.687,13.4,1.097,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,159,0,220,0,0,0.940104,0.324759,-1,128,15,15,1,367.034,715.131,1361.173,15.1448,65eb7c9d9016
n2_chain_cde36878,5,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,16.0,28.5,19.36,10.085,True,2.8622,0.324,0,1,6.187,15.1,1.0596,b6767bd,2,300.0,16,10,True,,0,0,0,0,0,155,0,261,0,0,2.862166,0.32402,-1,136,8,16,1,320.161,614.3,1467.48,15.1187,65eb7c9d9016
n2_chain_df59fd82,4,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,14.7,25.3,23.219,2.873,True,0.9401,0.3248,0,1,6.731,13.4,1.097,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,153,0,221,0,0,0.940104,0.324759,-1,128,16,15,1,370.051,721.899,1589.389,14.9654,65eb7c9d9016
n2_chain_197e59af,7,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,12.1,18.9,18.614,1.495,True,0.9308,0.3443,0,0,4.233,11.2,1.0804,b6767bd,1,300.0,16,14,True,,0,0,0,0,0,133,0,169,0,0,0.930782,0.344327,-1,112,11,13,1,264.801,472.991,1107.417,12.5809,65eb7c9d9016
n2_chain_cde36878,5,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,15.1,,,,,,,,,0.0,15.1,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_cde36878,5,2,chain,8.0,6-8,0.0,0.55,sequential,ok,18.3,30.7,18.873,12.4,True,3.2064,0.4004,0,,0.008,15.1,1.2119,b6767bd,0,300.0,,,,,,,,,,,,,0,0,3.206406,0.400435,-1,,,,,,,,,65eb7c9d9016
n2_chain_cde36878,5,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,15.9,28.4,19.137,10.159,True,3.211,0.3311,0,1,7.112,15.1,1.053,b6767bd,0,300.0,16,10,True,,0,0,0,0,0,151,0,260,0,0,3.210966,0.331063,-1,136,6,16,1,450.817,654.627,1072.164,12.2553,65eb7c9d9016
n2_chain_07fc2cfc,6,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,9.2,,,,,,,,,0.0,9.2,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_07fc2cfc,6,2,chain,8.0,6-8,0.0,0.55,sequential,no_solution,,,,,,,,,,,9.2,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_07fc2cfc,6,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,10.0,19.9,15.6,4.586,True,0.9406,0.4438,0,1,4.738,9.2,1.087,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,107,0,175,0,0,0.940584,0.443769,-1,88,3,10,1,418.102,669.481,1308.341,20.3829,65eb7c9d9016
n2_chain_55305e9e,9,2,chain,8.0,6-8,0.0,0.55,lower_bound,ok,7.7,,,,,,,,,0.0,7.7,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_55305e9e,9,2,chain,8.0,6-8,0.0,0.55,sequential,ok,12.6,20.2,11.065,7.6,True,3.3199,0.4194,0,,0.004,7.7,1.6364,b6767bd,0,300.0,,,,,,,,,,,,,0,0,3.319926,0.419432,-1,,,,,,,,,65eb7c9d9016
n2_chain_55305e9e,9,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,8.1,15.8,11.015,3.494,True,3.3199,0.3405,0,0,2.285,7.7,1.0519,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,87,0,126,0,0,3.319926,0.340472,-1,80,1,9,0,219.832,414.346,797.18,12.0,65eb7c9d9016
n2_chain_55305e9e,9,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,8.1,15.8,11.015,3.494,True,3.3199,0.3405,0,0,2.163,7.7,1.0519,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,87,0,126,0,0,3.319926,0.340472,-1,80,3,9,0,234.014,384.164,645.488,12.0,65eb7c9d9016
n2_chain_55305e9e,9,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,8.1,16.1,10.99,3.774,True,3.3199,0.3284,0,0,2.431,7.7,1.0519,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,83,0,129,0,0,3.319926,0.328422,-1,80,5,9,0,250.999,476.024,809.977,12.0,65eb7c9d9016
n2_chain_cde36878,5,2,chain,8.0,6-8,0.0,0.55,wm_planner,ok,15.8,28.3,19.165,10.068,True,3.211,0.3311,0,0,7.715,15.1,1.0464,b6767bd,1,300.0,16,11,True,,0,0,0,0,0,153,0,259,0,0,3.210966,0.331063,-1,136,5,16,1,457.738,694.718,1422.169,15.0647,65eb7c9d9016
n2_chain_b44930f8,1,2,chain,8.0,6-8,1.0,0.55,wm_planner,ok,7.4,14.4,9.493,4.145,True,2.9019,0.4085,0,0,1.479,7.0,1.0571,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,74,0,120,0,0,2.901937,0.408465,-1,72,0,8,0,139.207,325.211,621.328,13.8421,65eb7c9d9016
n2_chain_b44930f8,1,2,chain,8.0,6-8,1.0,0.55,lower_bound,ok,7.0,,,,,,,,,0.0,7.0,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_b44930f8,1,2,chain,8.0,6-8,1.0,0.55,sequential,ok,10.4,17.1,9.359,6.7,True,2.6663,0.4744,0,,0.003,7.0,1.4857,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.666319,0.474415,-1,,,,,,,,,65eb7c9d9016
